ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
MRK,2025-07-27T17:39:37Z,Merck (MRK) as a Reliable Dividend Player in the Dogs of the Dow Lineup,,Yahoo Entertainment,Pharma,0.0,neutral,79.87,2025-07-29T11:22:46.271333+00:00,-6.02
MRK,2025-07-27T11:37:56Z,"Federal Reserve meeting, July jobs report, and Big Tech earnings: What to watch this week",The stock market is at record highs as investors brace for what's expected to be the busiest week of the summer on Wall Street.,Yahoo Entertainment,Pharma,0.0,neutral,79.87,2025-07-29T11:22:46.271333+00:00,-6.02
MRK,2025-07-27T10:51:09Z,Second Quarter Earnings Season: Google Reinforces The AI Story,"The second-quarter earnings season enters its busiest week. The economic calendar is packed with GDP, tariffs, the Fed, and the monthly jobs reports.",Forbes,Pharma,0.0,neutral,79.87,2025-07-29T11:22:46.271333+00:00,-6.02
MRK,2025-07-25T11:57:10Z,"Earnings live: Puma plunges, Deckers beats, Intel sags amid cost cuts","This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.",Yahoo Entertainment,Pharma,-0.296,negative,79.87,2025-07-29T11:22:46.271333+00:00,-4.5
MRK,2025-07-25T03:49:24Z,UBS Bullish on Merck (MRK) Following Verona Pharma Purchase,"Merck & Co., Inc. (NYSE:MRK) ranks among the best magic formula stocks to invest in. On July 10, UBS reiterated its Buy rating and $105 price target for...",Yahoo Entertainment,Pharma,0.6369,positive,79.87,2025-07-29T11:22:46.271333+00:00,-4.5
MRK,2025-07-23T18:21:21Z,Pharma Companies Pour Billions Into US Manufacturing To Avoid Tariffs,Tariffs are wielded by Trump to leverage critical concessions and protect US interests. The pharma industry is one in which this leverage has had considerable success.,Forbes,Pharma,0.624,positive,79.87,2025-07-29T11:22:46.271333+00:00,-2.06
MRK,2025-07-22T05:09:05Z,Leerink Partnrs Issues Pessimistic Forecast for MRK Earnings,"Merck & Co., Inc. (NYSE:MRK – Free Report) – Analysts at Leerink Partnrs cut their Q2 2025 earnings per share estimates for Merck & Co., Inc. in a research note issued on Friday, July 18th. Leerink Partnrs analyst D. Graybosch now forecasts that the company w…",ETF Daily News,Pharma,0.2263,positive,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-21T22:30:43Z,"Merck & Co., Inc. (MRK) Breaks Ground on $1B Biologics Hub to Boost KEYTRUDA Production","We recently published 10 Most Undervalued Pharma Stocks To Buy Now. Merck & Co., Inc. stands seventh on our list and recently boosted Keytruda’s production. ...",Yahoo Entertainment,Pharma,0.6369,positive,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-21T17:08:52Z,"Veeva Systems Breaks Up With Salesforce, Then Woos Merck",is Monday's pick for IBD 50 Growth Stocks To Watch as the software maker said it has expanded its partnership with Dow Jones component Merck (MRK). Veeva stock formed a new base after an explosive move following its latest earnings report in late May. Veeva S…,Biztoc.com,Pharma,0.3818,positive,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-21T08:10:00Z,"Urinary Incontinence Devices Company Evaluation Report 2025 | Coloplast, B. Braun, and Johnson & Johnson Lead the Market with Innovation, Global Expansion, and Diversified Healthcare Portfolios","The Urinary Incontinence Devices Companies Quadrant delivers an in-depth analysis of the global urinary incontinence market, highlighting key players, technological advancements, and emerging trends. Evaluating over 100 companies, the report identifies 14 lea…",GlobeNewswire,Pharma,0.3818,positive,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-19T18:54:00Z,"MERCK ALERT: Bragar Eagel & Squire, P.C. is Investigating Merck & Co., Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm","Bragar Eagel & Squire, P.C. Litigation Partner Brandon Walker Encourages Investors Who Suffered Losses In Merck (MRK) To Contact Him Directly To Discuss Their Options",GlobeNewswire,Pharma,0.2577,positive,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-19T05:21:33Z,dji-geotagger 1.0.8,A precise PPK + MRK-based geotagging tool for DJI RTK drones,Pypi.org,Pharma,0.0,neutral,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-19T01:41:14Z,Merck’s (MRK) Dividend History: A Track Record of Consistency,,Yahoo Entertainment,Pharma,0.0,neutral,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-18T18:45:54Z,"Jefferies Raises Merck (MRK) Price Target, Maintains Buy Rating",,Yahoo Entertainment,Pharma,0.0,neutral,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-18T08:41:44Z,"Morgan Stanley Lowered the Firm’s PT on Merck & Co (MRK), Kept a Hold Rating","Merck & Co., Inc. (NYSE:MRK) is one of the Most Undervalued High Quality Stocks to Buy According to Hedge Funds. On July 10, Morgan Stanley analyst Terence...",Yahoo Entertainment,Pharma,-0.128,negative,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-15T21:02:41Z,Stocks Fade as Expectations are Trimmed for Fed Rate Cut in September,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.40%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed down -0.98%, and the Nasdaq 100 Index ...",Barchart.com,Pharma,-0.2732,negative,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-15T18:05:02Z,"Merck & Co., Inc. (MRK) Is Unlikely To Face Antitrust Action For Verona Deal, Says Jim Cramer","We recently published Jim Cramer Analyzed These 9 Stocks As He Said Tariffs Are Better Than CIA Coups. Merck & Co., Inc. (NYSE:MRK) is one of the stocks Jim ...",Yahoo Entertainment,Pharma,0.4404,positive,79.87,2025-07-29T11:22:46.271333+00:00,
MRK,2025-07-15T10:31:57Z,TN CM launches outreach scheme ''Ungaludan Stalin'',"Ministers including K N Nehru (Municipal Administration), EV Velu (Public Works), MRK Panneerselvam (Agriculture), elected representatives including Lok Sabha MP Thol Thirumavalavan and top government officials took part",BusinessLine,Pharma,0.4404,positive,79.87,2025-07-29T11:22:46.271333+00:00,
JNJ,2025-07-27T17:49:41Z,Johnson & Johnson’s (JNJ) Defensive Strength Shines Among the Dogs of the Dow,In This Article: Johnson & Johnson (NYSE:JNJ) is included among the 11 Dogs of the Dow Dividend Stocks to Buy Now. A smiling baby with an array of baby care products in the foreground. Johnson & Johnson (NYSE:JNJ) has a sizable and broadly positioned operatio…,Biztoc.com,Pharma,0.8591,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.02
JNJ,2025-07-27T17:31:06Z,Johnson & Johnson’s (JNJ) Defensive Strength Shines Among the Dogs of the Dow,Johnson & Johnson (NYSE:JNJ) is included among the 11 Dogs of the Dow Dividend Stocks to Buy Now. Johnson & Johnson (NYSE:JNJ) has a sizable and broadly...,Yahoo Entertainment,Pharma,0.5106,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.02
JNJ,2025-07-27T13:14:50Z,School Caught!  Uni-Global & Presidential Academy Fined for Shocking Actions!  Read the Truth!,"Schools and Education Consulting Under Fire: Consumer Protection Actions in Kathmandu Hey students, parents, and anyone interested in education! Today’s post brings you the latest news from Kathmandu, focusing on consumer protection and actions taken by the D…",Nep123.com,Pharma,-0.3111,negative,165.0,2025-07-29T11:22:46.271333+00:00,-2.02
JNJ,2025-07-27T08:32:55Z,"Victory Capital Management Inc. Trims Holdings in Protagonist Therapeutics, Inc. (NASDAQ:PTGX)","Victory Capital Management Inc. lessened its holdings in shares of Protagonist Therapeutics, Inc. (NASDAQ:PTGX – Free Report) by 57.5% during the first quarter, Holdings Channel reports. The firm owned 102,411 shares of the company’s stock after selling 138,4…",ETF Daily News,Pharma,0.7717,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.02
JNJ,2025-07-27T07:30:56Z,"Cerity Partners LLC Reduces Holdings in Protagonist Therapeutics, Inc. (NASDAQ:PTGX)","Cerity Partners LLC trimmed its stake in Protagonist Therapeutics, Inc. (NASDAQ:PTGX – Free Report) by 29.2% during the first quarter, HoldingsChannel reports. The institutional investor owned 9,245 shares of the company’s stock after selling 3,811 shares dur…",ETF Daily News,Pharma,0.7717,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.02
JNJ,2025-07-26T05:46:47Z,Johnson & Johnson (NYSE:JNJ) Upgraded by Erste Group Bank to Buy Rating,"Erste Group Bank upgraded shares of Johnson & Johnson (NYSE:JNJ – Free Report) from a hold rating to a buy rating in a report published on Wednesday, Marketbeat Ratings reports. Several other research firms also recently issued reports on JNJ. Wall Street Zen…",ETF Daily News,Pharma,0.6705,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.52
JNJ,2025-07-26T03:30:46Z,Jim Cramer While Discussing Johnson & Johnson: “It’s Still Too Early to Buy the Momentum Stocks”,Johnson & Johnson (NYSE:JNJ) is one of the stocks that Jim Cramer recently commented on. Cramer discussed the stock in light of its latest quarter and...,Yahoo Entertainment,Pharma,0.0,neutral,165.0,2025-07-29T11:22:46.271333+00:00,-2.52
JNJ,2025-07-25T09:28:57Z,"Dinesh V. Ph D. Patel Sells 12,859 Shares of Protagonist Therapeutics, Inc. (NASDAQ:PTGX) Stock","Protagonist Therapeutics, Inc. (NASDAQ:PTGX – Get Free Report) CEO Dinesh V. Ph D. Patel sold 12,859 shares of the company’s stock in a transaction dated Monday, July 21st. The shares were sold at an average price of $54.86, for a total value of $705,444.74. …",ETF Daily News,Pharma,0.8908,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.05
JNJ,2025-07-25T08:42:54Z,"Dinesh V. Ph D. Patel Sells 17,520 Shares of Protagonist Therapeutics, Inc. (NASDAQ:PTGX) Stock","Protagonist Therapeutics, Inc. (NASDAQ:PTGX – Get Free Report) CEO Dinesh V. Ph D. Patel sold 17,520 shares of the stock in a transaction on Wednesday, July 23rd. The stock was sold at an average price of $54.79, for a total transaction of $959,920.80. Follow…",ETF Daily News,Pharma,0.7717,positive,165.0,2025-07-29T11:22:46.271333+00:00,-2.05
JNJ,2025-07-24T17:21:09Z,"AstraZeneca Prepares Showdown With JNJ, Amgen With Phase 3 Win For Myasthenia Gravis Drug Candidate",AstraZeneca Plc (NASDAQ:AZN) on Thursday reported high-level results from the PREVAIL Phase 3 trial evaluating the safety and efficacy of gefurulimab in adults with generalized myasthenia gravis (gMG). The trial enrolled 260 patients. MG is a chronic autoimmu…,Biztoc.com,Pharma,0.765,positive,165.0,2025-07-29T11:22:46.271333+00:00,-1.79
JNJ,2025-07-24T17:08:43Z,"AstraZeneca Prepares Showdown With JNJ, Amgen With Phase 3 Win For Myasthenia Gravis Drug Candidate",AstraZeneca Plc (NASDAQ:AZN) on Thursday reported high-level results from the PREVAIL Phase 3 trial evaluating the safety and efficacy of gefurulimab in...,Yahoo Entertainment,Pharma,0.765,positive,165.0,2025-07-29T11:22:46.271333+00:00,-1.79
JNJ,2025-07-24T08:36:51Z,Johnson & Johnson (NYSE:JNJ) Shares Bought by GW&K Investment Management LLC,"GW&K Investment Management LLC boosted its position in shares of Johnson & Johnson (NYSE:JNJ – Free Report) by 4.7% in the first quarter, according to the company in its most recent filing with the SEC. The firm owned 3,075 shares of the company’s stock after…",ETF Daily News,Pharma,0.886,positive,165.0,2025-07-29T11:22:46.271333+00:00,-1.63
JNJ,2025-07-23T23:30:02Z,2 Recession-Proof Dividend Stocks to Buy for the Second Half of 2025,"These blue-chip stocks offer a rare combination of stability, resilience, and moderate growth.",Barchart.com,Pharma,0.3818,positive,165.0,2025-07-29T11:22:46.271333+00:00,-1.63
JNJ,2025-07-23T13:41:56Z,Shopify and Unity downgraded: Wall Street's top analyst calls,Shopify and Unity downgraded: Wall Street's top analyst calls,Yahoo Entertainment,Pharma,0.3818,positive,165.0,2025-07-29T11:22:46.271333+00:00,0.0
JNJ,2025-07-23T09:30:00Z,European Commission approves DARZALEX® (daratumumab) as the first licensed treatment for patients with high-risk smouldering multiple myeloma,"Landmark approval is based on results from the Phase 3 AQUILA study, showing fixed-duration treatment with daratumumab significantly reduced the risk of progression to active multiple myeloma or death by 51 percent compared to active monitoring1",GlobeNewswire,Pharma,0.6705,positive,165.0,2025-07-29T11:22:46.271333+00:00,
JNJ,2025-07-23T09:06:00Z,European Commission approves IMBRUVICA® (ibrutinib) as the first targeted therapy for patients with previously untreated mantle cell lymphoma who would be eligible for autologous stem cell transplant,Ibrutinib is the first approved Bruton’s tyrosine kinase (BTK) inhibitor to demonstrate statistically meaningful outcomes versus autologous stem cell transplant (ASCT) for the frontline treatment of transplant eligible patients with mantle cell lymphoma1,GlobeNewswire,Pharma,0.7579,positive,165.0,2025-07-29T11:22:46.271333+00:00,
JNJ,2025-07-22T10:45:12Z,AstraZeneca Plans to Invest $50B in US Manufacturing and Research by 2030,"AstraZeneca said Tuesday it's planning to invest $50 billion in expanding its manufacturing and research presence in the U.S. by 2030, as worries about...",Investopedia,Pharma,-0.4215,negative,165.0,2025-07-29T11:22:46.271333+00:00,
JNJ,2025-07-21T22:26:29Z,Johnson & Johnson (JNJ)’s Pasritamig Shows Breakthrough Promise in Prostate Cancer,We recently published 10 Most Undervalued Pharma Stocks To Buy Now. Johnson & Johnson stands second among the most undervalued stocks. Johnson & Johnson...,Yahoo Entertainment,Pharma,-0.4767,negative,165.0,2025-07-29T11:22:46.271333+00:00,
JNJ,2025-07-21T12:52:14Z,"Johnson & Johnson (JNJ): I Counted 15 Separate Surprises,” Says Jim Cramer",In This Article: We recently published 10 Stocks Jim Cramer Discussed As He Shared Key Insights From Morgan Stanley’s CEO. Johnson & Johnson (NYSE:JNJ) is one of the stocks Jim Cramer recently discussed. Johnson & Johnson (NYSE:JNJ)’s shares are up by 5% sinc…,Biztoc.com,Pharma,0.5574,positive,165.0,2025-07-29T11:22:46.271333+00:00,
JNJ,2025-07-21T12:39:00Z,"Johnson & Johnson (JNJ): I Counted 15 Separate Surprises,” Says Jim Cramer",We recently published 10 Stocks Jim Cramer Discussed As He Shared Key Insights From Morgan Stanley’s CEO. Johnson & Johnson (NYSE:JNJ) is one of the stocks...,Yahoo Entertainment,Pharma,0.34,positive,165.0,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-28T06:02:47Z,Best Pharmaceutical Stocks To Follow Today – July 26th,"Eli Lilly and Company, Thermo Fisher Scientific, Honeywell International, Gilead Sciences, and Pfizer are the five Pharmaceutical stocks to watch today, according to MarketBeat’s stock screener tool. Pharmaceutical stocks are shares of publicly traded compani…",ETF Daily News,Pharma,0.7506,positive,763.34,2025-07-29T11:22:46.271333+00:00,-6.06
LLY,2025-07-28T05:41:55Z,"Eli Lilly (LLY) Gets Price Target Boost as Analysts See Strong Mounjaro, Zepbound Sales","Eli Lilly & Company (NYSE:LLY) ranks among the best low volatility stocks to buy according to analysts. On July 11, Guggenheim reiterated its Buy rating on...",Yahoo Entertainment,Pharma,0.8442,positive,763.34,2025-07-29T11:22:46.271333+00:00,-6.06
LLY,2025-07-27T14:30:09Z,Leerink Partners and Jefferies Issue Bullish Ratings on Eli Lilly and Company (LLY),In This Article: Eli Lilly and Company (NYSE:LLY) is among the 12 Best Ethical Companies to Invest in 2025. A close-up of a staff member counting pills in a pharmaceutical warehouse. Eli Lilly and Company (NYSE:LLY) is experiencing a strong analyst sentiment …,Biztoc.com,Pharma,0.8957,positive,763.34,2025-07-29T11:22:46.271333+00:00,-6.06
LLY,2025-07-27T14:15:09Z,Leerink Partners and Jefferies Issue Bullish Ratings on Eli Lilly and Company (LLY),Eli Lilly and Company (NYSE:LLY) is among the 12 Best Ethical Companies to Invest in 2025. Eli Lilly and Company (NYSE:LLY) is experiencing a strong analyst ...,Yahoo Entertainment,Pharma,0.8957,positive,763.34,2025-07-29T11:22:46.271333+00:00,-6.06
LLY,2025-07-27T08:39:01Z,Councilmark Asset Management LLC Lowers Position in Eli Lilly and Company (NYSE:LLY),"Councilmark Asset Management LLC cut its stake in Eli Lilly and Company (NYSE:LLY – Free Report) by 1.7% in the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The fund owned 887 shares of the com…",ETF Daily News,Pharma,0.8442,positive,763.34,2025-07-29T11:22:46.271333+00:00,-6.06
LLY,2025-07-26T06:46:47Z,Eli Lilly and Company (NYSE:LLY) Rating Increased to Buy at Wall Street Zen,Eli Lilly and Company (NYSE:LLY – Get Free Report) was upgraded by equities researchers at Wall Street Zen from a “hold” rating to a “buy” rating in a note issued to investors on Saturday. A number of other brokerages have also recently weighed in on LLY. Hsb…,ETF Daily News,Pharma,0.6908,positive,763.34,2025-07-29T11:22:46.271333+00:00,-5.11
LLY,2025-07-24T20:04:32Z,Eli Lilly and Company (LLY): A Bull Case Theory,"We came across a bullish thesis on Eli Lilly and Company on Stock Analysis Compilation’s Substack. In this article, we will summarize the bulls’ thesis on...",Yahoo Entertainment,Pharma,0.0,neutral,763.34,2025-07-29T11:22:46.271333+00:00,-4.31
LLY,2025-07-23T18:21:21Z,Pharma Companies Pour Billions Into US Manufacturing To Avoid Tariffs,Tariffs are wielded by Trump to leverage critical concessions and protect US interests. The pharma industry is one in which this leverage has had considerable success.,Forbes,Pharma,0.624,positive,763.34,2025-07-29T11:22:46.271333+00:00,-1.49
LLY,2025-07-23T14:55:27Z,Jim Cramer on Eli Lilly: “It Needs Breakthroughs in New Areas”,"Eli Lilly and Company (NYSE:LLY) is one of the stocks that Jim Cramer shed light on. While Cramer still backed the company, he did express uncertainty about ...",Yahoo Entertainment,Pharma,-0.3182,negative,763.34,2025-07-29T11:22:46.271333+00:00,-1.4
LLY,2025-07-23T14:55:15Z,Jim Cramer Says “We Should be in ConocoPhillips”,"ConocoPhillips (NYSE:COP) is one of the stocks that Jim Cramer shed light on. When a caller asked about the company during the lightning round, Cramer...",Yahoo Entertainment,Pharma,0.0,neutral,763.34,2025-07-29T11:22:46.271333+00:00,-1.4
LLY,2025-07-23T06:34:50Z,Medical Stocks Worth Watching – July 21st,"UnitedHealth Group, Eli Lilly and Company, Hims & Hers Health, Abbott Laboratories, Walmart, Elevance Health, and Thermo Fisher Scientific are the seven Medical stocks to watch today, according to MarketBeat’s stock screener tool. Medical stocks are publicly …",ETF Daily News,Pharma,0.2263,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-22T10:45:12Z,AstraZeneca Plans to Invest $50B in US Manufacturing and Research by 2030,"AstraZeneca said Tuesday it's planning to invest $50 billion in expanding its manufacturing and research presence in the U.S. by 2030, as worries about...",Investopedia,Pharma,-0.4215,negative,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-21T13:04:00Z,"Amanuensis Monday -- 1828 Land Patent of Martin Carringer From John Quincy Adams in Holmes County, Ohio",,Blogger.com,Pharma,0.0,neutral,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-20T06:38:54Z,Eli Lilly and Company (NYSE:LLY) Receives Consensus Rating of “Moderate Buy” from Analysts,"Eli Lilly and Company (NYSE:LLY – Get Free Report) has been given an average recommendation of “Moderate Buy” by the twenty brokerages that are covering the stock, MarketBeat.com reports. One investment analyst has rated the stock with a sell rating, three ha…",ETF Daily News,Pharma,0.5106,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-20T05:09:02Z,Medical Stocks To Watch Today – July 18th,"UnitedHealth Group, Eli Lilly and Company, Abbott Laboratories, Elevance Health, and Johnson & Johnson are the five Medical stocks to watch today, according to MarketBeat’s stock screener tool. Medical stocks are shares of publicly traded companies operating …",ETF Daily News,Pharma,0.296,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-19T01:49:53Z,Why Eli Lilly (LLY) is Emerging as a Dividend Growth Leader in Pharma for 2025,,Yahoo Entertainment,Pharma,0.3818,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-18T18:45:52Z,"J.P. Morgan Sees Strong Q2 for Eli Lilly, Maintains Overweight Rating",Eli Lilly and Company (NYSE:LLY) is one of the high-margin pharma stocks to buy now. Eli Lilly and Company (NYSE:LLY) is set to report second-quarter results...,Yahoo Entertainment,Pharma,0.2023,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-16T14:43:38Z,$1000 Invested In This Stock 10 Years Ago Would Be Worth This Much Today,"Eli Lilly (NYSE:LLY) has outperformed the market over the past 10 years by 13.38% on an annualized basis producing an average annual return of 24.76%. Currently, Eli Lilly has a market capitalization of $702.36 billion.  Buying $1000 In LLY: If ... Full story…",Biztoc.com,Pharma,0.2263,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-16T05:46:58Z,Pharmaceutical Stocks To Research – July 14th,"Verona Pharma PLC American Depositary Share, Eli Lilly and Company, Thermo Fisher Scientific, Waters, and Blueprint Medicines are the five Pharmaceutical stocks to watch today, according to MarketBeat’s stock screener tool. Pharmaceutical stocks are the publi…",ETF Daily News,Pharma,0.296,positive,763.34,2025-07-29T11:22:46.271333+00:00,
LLY,2025-07-15T14:56:59Z,Connecticut wants to make generic GLP-1s. Will RFK Jr. lend a hand?,Connecticut is petitioning HHS to ignore GLP-1 patents and allow the state to manufacture generics.,Yahoo Entertainment,Pharma,0.3818,positive,763.34,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-27T11:37:56Z,"Federal Reserve meeting, July jobs report, and Big Tech earnings: What to watch this week",The stock market is at record highs as investors brace for what's expected to be the busiest week of the summer on Wall Street.,Yahoo Entertainment,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,-3.04
BMY,2025-07-25T11:57:10Z,"Earnings live: Puma plunges, Deckers beats, Intel sags amid cost cuts","This week, 112 S&P 500 companies report Q2 results in a busy week for corporate earnings reports.",Yahoo Entertainment,Pharma,-0.296,negative,46.91,2025-07-29T11:22:46.271333+00:00,-4.1
BMY,2025-07-24T08:16:58Z,Bristol Myers Squibb (BMY) to Release Quarterly Earnings on Thursday,"Bristol Myers Squibb (NYSE:BMY – Get Free Report) is expected to announce its Q2 2025 earnings results before the market opens on Thursday, July 31st. Analysts expect the company to announce earnings of $1.53 per share and revenue of $11.32 billion for the qu…",ETF Daily News,Pharma,0.6705,positive,46.91,2025-07-29T11:22:46.271333+00:00,-2.38
BMY,2025-07-23T14:52:01Z,Jim Cramer on Bristol-Myers: “Never Seen it This Cheap”,"Bristol-Myers Squibb Company (NYSE:BMY) is one of the stocks Jim Cramer reflected on. When asked about the stock during the lightning round, Cramer replied...",Yahoo Entertainment,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,-1.39
BMY,2025-07-21T13:14:35Z,"Bristol-Myers Squibb Company (BMY): All Or Nothing With A Breakthrough Drug, Says Jim Cramer",In This Article: We recently published 8 Stocks That Jim Cramer Recently Talked About. Bristol-Myers Squibb Company (NYSE:BMY) is one of the stocks Jim Cramer recently discussed. Bristol-Myers Squibb Company (NYSE:BMY) is one of the largest and most well-know…,Biztoc.com,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-21T12:54:31Z,"Bristol-Myers Squibb Company (BMY): All Or Nothing With A Breakthrough Drug, Says Jim Cramer",,Yahoo Entertainment,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-21T08:51:00Z,"37,683 Shares in Bristol Myers Squibb Company (NYSE:BMY) Bought by Massachusetts Financial Services Co. MA","Massachusetts Financial Services Co. MA acquired a new stake in Bristol Myers Squibb Company (NYSE:BMY – Free Report) in the first quarter, HoldingsChannel reports. The institutional investor acquired 37,683 shares of the biopharmaceutical company’s stock, va…",ETF Daily News,Pharma,0.7717,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-19T06:18:53Z,Berenberg Bank Reiterates “Buy” Rating for Bloomsbury Publishing (LON:BMY),"Berenberg Bank restated their buy rating on shares of Bloomsbury Publishing (LON:BMY – Free Report) in a research note released on Wednesday morning, Marketbeat reports. Berenberg Bank currently has a GBX 825 ($11.07) price objective on the stock. Bloomsbury …",ETF Daily News,Pharma,0.6705,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-19T01:07:14Z,Why Income Investors Are Watching Bristol-Myers Squibb Company (BMY) in 2025,Bristol-Myers Squibb Company (NYSE:BMY) is included among the 14 Best Pharma Dividend Stocks to Buy in 2025. The company has dealt with some hurdles in the...,Yahoo Entertainment,Pharma,0.6369,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-18T18:47:03Z,"Morgan Stanley Maintains a Sell Rating on Bristol-Myers Squibb (BMY), Sets a $34 PT",,Yahoo Entertainment,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-18T18:45:58Z,Pfizer (PFE) and Bristol Myers (BMY) Launch Direct-to-Patient Eliquis Program,,Yahoo Entertainment,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-18T17:54:13Z,Bristol Myers' Drug Flunks Blood Cancer-Associated Anemia Trial,Bristol Myers Squibb & Co. (NYSE:BMY) on Friday announced topline results from the Phase 3 INDEPENDENCE trial evaluating Reblozyl (luspatercept-aamt) with...,Yahoo Entertainment,Pharma,-0.4215,negative,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-18T06:14:49Z,William Blair Issues Pessimistic Estimate for BMY Earnings,"Bristol Myers Squibb Company (NYSE:BMY – Free Report) – Analysts at William Blair decreased their Q2 2025 earnings per share (EPS) estimates for Bristol Myers Squibb in a research report issued on Monday, July 14th. William Blair analyst M. Phipps now forecas…",ETF Daily News,Pharma,0.4588,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-17T18:48:25Z,Bristol-Myers Squibb (BMY) and Pfizer (PFE) Stocks Jump on Eliquis Drug Discount,"An error has occurred Your request was blocked by Link11 Web Application Security. If you believe this is the result of an error, contact the administrator of www.tipranks.com. If you believe this is the result of an error, contact the administrator of www.ti…",Biztoc.com,Pharma,-0.7783,negative,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-17T07:38:50Z,What is William Blair’s Forecast for BMY FY2025 Earnings?,"Bristol Myers Squibb Company (NYSE:BMY – Free Report) – Stock analysts at William Blair cut their FY2025 earnings estimates for Bristol Myers Squibb in a research note issued to investors on Monday, July 14th. William Blair analyst M. Phipps now forecasts tha…",ETF Daily News,Pharma,0.296,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-14T20:25:25Z,pokie-score added to PyPI,Implemenation of the Pokie from Sharief et al. 2025,Pypi.org,Pharma,0.0,neutral,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-14T13:10:02Z,3 Top Dividend Stocks to Maximize Your Retirement Income,"The traditional retirement planning approaches no longer cover all expenses in nest egg years. So what can retirees do? Thankfully, there are alternative...",Yahoo Entertainment,Pharma,0.34,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-14T07:18:10Z,What to Expect From Bristol-Myers Squibb's Q2 2025 Earnings Report,"Bristol-Myers Squibb is set to announce its second-quarter results by the end of July, and analysts expect a notable drop in earnings.",Barchart.com,Pharma,-0.2732,negative,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-13T19:08:52Z,Can Bristol-Myers Squibb Company (BMY) Provide Stable Long-Term Income?,"In This Article: Bristol-Myers Squibb Company (NYSE:BMY) is included among the 10 Best Passive Income Stocks to Buy Now. A pharmacy shelves stocked with pharmaceutical drugs awaiting distribution. On June 17, the company declared a quarterly dividend of $0.62…",Biztoc.com,Pharma,0.802,positive,46.91,2025-07-29T11:22:46.271333+00:00,
BMY,2025-07-13T18:50:26Z,Can Bristol-Myers Squibb Company (BMY) Provide Stable Long-Term Income?,,Yahoo Entertainment,Pharma,0.296,positive,46.91,2025-07-29T11:22:46.271333+00:00,
